🕘️使用公告,#genre#
更新日期,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
2025/11/06 10:45:01,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
野草口令0A2D,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
浏览器扫码下载,https://cccimg.com/view.php/c453be09fc0594a4119453f5423c73a9.jpg
❤️永久维护,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
❤️觉得好用,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
❤️请打赏观看,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
九屏高清,http://171.119.205.157:6000/rtp/226.0.2.197:9488$山西联通
中国天气,http://221.7.49.226:50085/tsfile/live/0018_8.m3u8?key=txiptv&playlive=1&authid=0$酒店线路
中国天气,http://171.119.205.157:6000/rtp/226.0.2.103:8736$山西联通
每日经济,http://swiftplay.hxkjmedia.com/tv/spbW.m3u8
澎湃景区,https://play-a2.quklive.com/live/1732442296010229.m3u8
长江烟花秀,https://video.cjyun.org/fs/record/20250912/3b3/ts/index.m3u8
❤️CCTV4K,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
❤️CCTV8K,http://110.42.63.57:158/live/ysp.php?id=CCTV8K
❤️CCTV16-4K,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8 
❤️湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8 
❤️江苏卫视4K,http://218.206.221.78:90/hls/81/index.m3u8
❤️浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
❤️东方卫视4K,http://cdn.jdshipin.com/kkxw.php?id=1
❤️深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
❤️北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1763821821&sign=65208c720e5ea5ab77e3c598f9aef430
❤️广东卫视4K,http://218.206.221.78:90/hls/25/index.m3u8
❤️四川卫视4K,http://218.206.221.78:90/hls/36/index.m3u8
❤️山东卫视4K,http://218.206.221.78:90/hls/27/index.m3u8
❤️河南卫视4K,http://123.149.238.94:9003/hls/111/index.m3u8#http://115.50.67.229:7001/rtp/225.1.4.254:1300
❤️峨眉电影4K,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/emdy4k_8000.m3u8

淘电影,http://mingjd.cn:7077/rtp/239.3.1.250:8001$北京联通
淘电影,http://www.chutouge.top:34022/rtp/239.3.1.250:8001
淘娱乐,http://mingjd.cn:7077/udp/239.3.1.100:8001$北京联通
淘剧场,http://mingjd.cn:7077/udp/239.3.1.95:8001$北京联通
淘Baby,http://mingjd.cn:7077/udp/239.3.1.238:8001$北京联通
