🕘️使用公告,#genre#
更新日期,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
2025/11/06 10:45:01,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
APP推荐2C36,https://i.uik.cc/view.php/13e0c70ae7250428e2642e2b0aec113a.mp4
浏览器扫码下载,https://cccimg.com/view.php/c45e09fc0594a4119453f5423c73a9.jpg
❤️永久维护,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
❤️觉得好用,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
❤️请打赏观看,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
九屏高清,http://60.223.72.96:8001/rtp/226.0.2.197:9488$山西联通
中国天气,http://221.7.49.226:50085/tsfile/live/0018_8.m3u8?key=txiptv&playlive=1&authid=0$酒店线路
中国天气,http://60.223.72.96:8001/rtp/226.0.2.103:8736$山西联通
每日经济,http://swiftplay.hxkjmedia.com/tv/spbW.m3u8
澎湃景区,https://play-a2.quklive.com/live/1732442296010229.m3u8
长江烟花秀,https://video.cjyun.org/fs/record/20250912/3b3/ts/index.m3u8
❤️湖南卫视4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-4K/G_HUNAN-4K.m3u8
❤️江苏卫视4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-4K/G_JIANGSU-4K.m3u8
❤️浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
❤️东方卫视4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-4K/G_DONGFANG-4K.m3u8
❤️东方卫视4K,http://cdn.jdshipin.com/kkxw.php?id=1
❤️深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
❤️深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
❤️北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1762398617&sign=4c909d8bd5ef25d823914a20596c44bb
❤️北京卫视4K,http://110.42.63.57:158/live/dft/beijing/beijing.php?id=bjws4k
❤️广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
❤️四川卫视4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-4K/G_SICHUAN-4K.m3u8
❤️山东卫视4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-4K/G_SHANDONG-4K.m3u8
❤️河南卫视4K,http://xiaodiao.site:4000/rtp/225.1.4.254:1300$河南电信
❤️苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
❤️湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
