

经典轮播,#genre#

成龙,http://39.153.130.167:35455/huya/11342386
成龙,http://aiony.top:35455/huya/11342386
黄渤,http://39.153.130.167:35455/huya/11352876
黄渤,http://aiony.top:35455/huya/11352876
沈腾,http://39.153.130.167:35455/huya/11601968
沈腾,http://aiony.top:35455/huya/11601968
徐克,http://39.153.130.167:35455/huya/11352909
徐克,http://aiony.top:35455/huya/11352909
周星驰,http://39.153.130.167:35455/huya/11342412
周星驰,http://aiony.top:35455/huya/11342412
李连杰,http://39.153.130.167:35455/huya/11342390
李连杰,http://aiony.top:35455/huya/11342390
刘德华,http://39.153.130.167:35455/huya/11342424
刘德华,http://aiony.top:35455/huya/11342424
周润发,http://39.153.130.167:35455/huya/11342387
周润发,http://aiony.top:35455/huya/11342387
梁家辉,http://39.153.130.167:35455/huya/11342429
梁家辉,http://aiony.top:35455/huya/11342429
甄子丹,http://39.153.130.167:35455/huya/11352935
甄子丹,http://aiony.top:35455/huya/11352935
释小龙,http://39.153.130.167:35455/huya/21059599
释小龙,http://aiony.top:35455/huya/21059599
五福星,http://39.153.130.167:35455/huya/11282233
五福星,http://aiony.top:35455/huya/11282233
洪金宝,http://39.153.130.167:35455/huya/11279251
洪金宝,http://aiony.top:35455/huya/11279251
斯坦森,http://39.153.130.167:35455/huya/21059588
斯坦森,http://aiony.top:35455/huya/21059588
林正英,http://39.153.130.167:35455/huya/11342421
林正英,http://aiony.top:35455/huya/11342421
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
武侠剧集,http://cfss.cc/cdn/hy/11342427.m3u8
玄幻电影,http://cfss.cc/cdn/hy/11342414.m3u8
国产剧集,http://cfss.cc/cdn/hy/11352973.m3u8
不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8

万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456

周星驰,http://tv123.top:35455/huya/11342412
林正英,http://tv123.top:35455/huya/11342421
李连杰,http://tv123.top:35455/huya/11342390
甄子丹,http://tv123.top:35455/huya/11352935
释小龙,http://tv123.top:35455/huya/21059599
狄仁杰,http://tv123.top:35455/huya/30080229
成龙,http://tv123.top:35455/huya/11342386
周润发,http://tv123.top:35455/huya/11342387
刘德华,http://tv123.top:35455/huya/11342424
梁家辉,http://tv123.top:35455/huya/11342429
洪金宝,http://tv123.top:35455/huya/11279251
五福星,http://tv123.top:35455/huya/11282233
斯坦森,http://tv123.top:35455/huya/21059588
沈腾,http://tv123.top:35455/huya/11601968
王晶,http://tv123.top:35455/huya/11602058
徐克,http://tv123.top:35455/huya/11352909
邓超,http://tv123.top:35455/huya/11336592
徐峥,http://tv123.top:35455/huya/11602043
黄渤,http://tv123.top:35455/huya/11352876
犯罪,http://tv123.top:35455/huya/11352962
搞笑,http://tv123.top:35455/huya/11601960
警匪,http://tv123.top:35455/huya/11352886
推荐,http://tv123.top:35455/huya/11602041
强森,http://tv123.top:35455/huya/21059581
宇宙,http://tv123.top:35455/huya/11342428
怪兽,http://tv123.top:35455/huya/21059577
武侠,http://tv123.top:35455/huya/11342427
枪战,http://tv123.top:35455/huya/21059579
热血,http://tv123.top:35455/huya/11352934
贺岁,http://tv123.top:35455/huya/11601971
玄幻,http://tv123.top:35455/huya/11342414
谍战,http://tv123.top:35455/huya/21059585
喜剧,http://tv123.top:35455/huya/11352877
国产,http://tv123.top:35455/huya/11352973
金庸武侠,http://tv123.top:35455/huya/11342435
金庸电影,http://tv123.top:35455/huya/11352897
金庸经典,http://tv123.top:35455/huya/11602082
西部影院,http://tv123.top:35455/huya/30311497
黑帮斗争,http://tv123.top:35455/huya/11342419
史诗大片,http://tv123.top:35455/huya/21059556
